Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,141296862331666","2,9961026143388E-07","0,466484944427059",0,0,0,"207,451310849294","9,00039333891583","7,101788806165E-06","-0,960369831189879","26,4001764647089","1,75060582301368E-05","23,097965703532",0,0,0,0,0,0,package://puma_model_3d/meshes/base_link.STL,"0,988235294117647","0,737254901960784","0,517647058823529",1,0,0,0,0,0,0,package://puma_model_3d/meshes/base_link.STL,,base-puma-1;direccion-union-base-3;direccion-union-base-1,origin_base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
dir_right_link,"-2,22044604925031E-16","-0,0294777193153578","1,11022302462516E-16",0,0,0,"0,214607285846125","0,000161787233745492","-1,25101536732731E-20","-1,72135905926183E-21","0,000212842937751498","1,1841558125888E-20","0,000169651482672632",0,0,0,0,0,0,package://puma_model_3d/meshes/dir_right_link.STL,"0,823529411764706","0,823529411764706","0,823529411764706",1,0,0,0,0,0,0,package://puma_model_3d/meshes/dir_right_link.STL,,direccion-union-rueda-1,Origin_dir_RIGHT,Axis_dir_RIGHT,dir_right_joint,continuous,"0,576729916214884","-0,337","0,265",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
wheel_right_front_link,0,"1,11022302462516E-16","0,0700000000000001",0,0,0,"40,746899028908","0,940114186286073","2,10269346059008E-32","6,51599441141691E-17","0,940114186286073","-1,4129129295913E-17","1,71674100062734",0,0,0,0,0,0,package://puma_model_3d/meshes/wheel_right_front_link.STL,1,"0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://puma_model_3d/meshes/wheel_right_front_link.STL,,rueda-delantera-3,Origin_wheel_RIGHT_front,Axis_wheel_RIGHT_front,wheel_right_front_joint,continuous,0,"-0,048",0,"1,5708",0,0,dir_right_link,0,0,-1,0,0,0,0,,,,1,,,,
dir_left_link,0,"0,0294777193153578","1,11022302462516E-16",0,0,0,"0,214607285846125","0,000161787233745492","1,85933047820183E-21","-2,5363205724219E-21","0,000212842937751498","3,87148830366963E-20","0,000169651482672632",0,0,0,0,0,0,package://puma_model_3d/meshes/dir_left_link.STL,"0,823529411764706","0,823529411764706","0,823529411764706",1,0,0,0,0,0,0,package://puma_model_3d/meshes/dir_left_link.STL,,direccion-union-rueda-2,Origin_dir_LEFT,Axis_dir_LEFT,dir_left_joint,continuous,"0,576729916214884","0,337","0,265",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
wheel_left_front_link,"-1,1102E-16",0,"0,07",0,0,0,"40,747","0,94011","6,9673E-32","-5,0825E-17","0,94011","1,0535E-17","1,7167",0,0,0,0,0,0,package://puma_model_3d/meshes/wheel_left_front_link.STL,1,"0,75294","0,75294",1,0,0,0,0,0,0,package://puma_model_3d/meshes/wheel_left_front_link.STL,,rueda-delantera-2,Origin_wheel_LEFT_front,Axis_wheeL_LEFT_front,wheel_left_front_joint,continuous,0,"0,048",0,"1,5708",0,"-3,1416",dir_left_link,0,0,-1,0,0,0,0,,,,1,,,,
wheel_right_back_link,0,0,"0,1",0,0,0,"52,2180097677596","1,20115503942524","-1,94634065542107E-32","8,91545953570273E-17","1,20115503942524","-3,53398723507262E-16","1,97609087490016",0,0,0,0,0,0,package://puma_model_3d/meshes/wheel_right_back_link.STL,"0,666666666666667","0,666666666666667","0,666666666666667",1,0,0,0,0,0,0,package://puma_model_3d/meshes/wheel_right_back_link.STL,,rueda-trasera-1,Origin_wheel_RIGHT_back,Axis_wheel_RIGHT_back,wheel_right_back_joint,continuous,"-0,57327","-0,275","0,25","1,5708",0,0,base_link,0,0,-1,0,0,0,0,,,,1,,,,
wheel_left_back_link,"1,1102E-16",0,"0,1",0,0,0,"52,218","1,2012","-3,8342E-33","-1,153E-18","1,2012","2,449E-17","1,9761",0,0,0,0,0,0,package://puma_model_3d/meshes/wheel_left_back_link.STL,"0,66667","0,66667","0,66667",1,0,0,0,0,0,0,package://puma_model_3d/meshes/wheel_left_back_link.STL,,rueda-trasera-2,Origin_wheel_LEFT_back,Axis_wheel_LEFT_back,wheel_left_back_joint,continuous,"-0,57327","0,275","0,25","-1,5708",0,0,base_link,0,0,-1,0,0,0,0,,,,1,,,,
base_component_link,"-1,38777878078145E-17",0,0,0,0,0,"26,928","0,399432","2,11971551422607E-17","1,04083408558608E-17","0,368016","-6,36065274524829E-18","0,5502288",0,0,0,0,0,0,package://puma_model_3d/meshes/base_component_link.STL,1,"0,752941176470588",1,1,0,0,0,0,0,0,package://puma_model_3d/meshes/base_component_link.STL,,caja-componentes-1,Origin_base_component,Axis_base_component,base_component_joint,fixed,"0,12673",0,"0,87",0,0,0,base_link,0,0,0,,,,,,,,,,,,
gps_link,0,0,"-0,01",0,0,0,"0,1","8,66666666666667E-05","1,60145695894214E-21","-1,10678971774561E-22","2,41666666666667E-05","2,70372916763569E-22","0,000104166666666667",0,0,0,0,0,0,package://puma_model_3d/meshes/gps_link.STL,"0,623529411764706",1,"0,76078431372549",1,0,0,0,0,0,0,package://puma_model_3d/meshes/gps_link.STL,,gps-1,Origin_gps,Axis_gps,gps_joint,fixed,"0,27173",0,1,0,0,0,base_link,0,0,0,,,,,,,,,,,,
imu_link,"5,08055300274535E-07","-0,000195569944066165","-0,0121628383871961",0,0,0,"0,0106550387325199","1,16705248203446E-06","2,0325615840463E-11","2,11642113824978E-12","2,20541869708663E-06","-8,14691556822172E-10","2,78315231388434E-06",0,0,0,0,0,0,package://puma_model_3d/meshes/imu_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://puma_model_3d/meshes/imu_link.STL,,carcasa_imu-1;base-imu-1,Origin_imu,Axis_imu,imu_joint,fixed,"0,45373","0,003","0,781",0,0,0,base_link,0,0,0,,,,,,,,,,,,
camara_link,"-0,0015","2,7756E-17",0,0,0,0,"0,01053","1,3619E-05","-4,0724E-23","-3,8481E-24","7,243E-07","5,8707E-22","1,291E-05",0,0,0,0,0,0,package://puma_model_3d/meshes/camara_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://puma_model_3d/meshes/camara_link.STL,,camara-frame-1,Origin_camara,Axis_camara,camara_joint,fixed,"0,62973",0,"0,6",0,0,0,base_link,0,0,0,,,,,,,,,,,,
camara_trasera_link,"-0,0015","1,3878E-17",0,0,0,0,"0,01053","1,3619E-05","-3,3764E-23","-1,4971E-23","7,243E-07","-9,5827E-21","1,291E-05",0,0,0,0,0,0,package://puma_model_3d/meshes/camara_trasera_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://puma_model_3d/meshes/camara_trasera_link.STL,,camara-frame-2,Origin_camara_trasera,Axis_camara_trasera,camara_trasera_joint,fixed,"-0,55627",0,"0,64",0,0,"3,1416",base_link,0,0,0,,,,,,,,,,,,
